country,cluster
Arménie,4
Afghanistan,1
Albanie,5
Algérie,6
Angola,1
Antigua-et-Barbuda,4
Argentine,5
Australie,3
Autriche,3
Bahamas,5
Barbade,4
Bangladesh,1
Bermudes,3
Bolivie (État plurinational de),1
Botswana,1
Brésil,5
Belize,4
Îles Salomon,1
Brunéi Darussalam,5
Bulgarie,4
Myanmar,4
Cameroun,1
Canada,3
Cabo Verde,4
République centrafricaine,1
Sri Lanka,1
Tchad,1
Chili,4
"Chine, continentale",6
Colombie,4
Congo,1
Costa Rica,4
Cuba,6
Chypre,5
Azerbaïdjan,6
Bénin,1
Danemark,3
Dominique,4
République dominicaine,4
Bélarus,4
Équateur,4
Égypte,6
El Salvador,4
Estonie,5
Fidji,4
Finlande,3
France,3
Polynésie française,5
Djibouti,1
Géorgie,4
Gabon,6
Gambie,1
Allemagne,3
Bosnie-Herzégovine,6
Ghana,1
Kiribati,4
Grèce,5
Grenade,4
Guatemala,1
Guinée,1
Guyana,4
Haïti,1
Honduras,4
Chine - RAS de Hong-Kong,3
Hongrie,4
Croatie,4
Islande,3
Inde,1
Indonésie,1
Iran (République islamique d'),6
Iraq,1
Irlande,3
Israël,3
Italie,3
Côte d'Ivoire,1
Kazakhstan,5
Jamaïque,4
Japon,5
Jordanie,6
Kirghizistan,4
Kenya,1
Cambodge,1
République populaire démocratique de Corée,1
République de Corée,5
Koweït,6
Lettonie,4
République démocratique populaire lao,1
Liban,6
Lesotho,1
Libéria,1
Lituanie,5
Chine - RAS de Macao,3
Madagascar,1
Malawi,1
Malaisie,4
Maldives,5
Mali,1
Malte,5
Mauritanie,6
Maurice,4
Mexique,4
Mongolie,4
Maroc,6
Mozambique,1
République de Moldova,4
Namibie,1
Népal,1
Pays-Bas,3
Nouvelle-Calédonie,5
Macédoine du Nord,4
Vanuatu,4
Nouvelle-Zélande,5
Nicaragua,1
Niger,1
Nigéria,1
Norvège,3
Pakistan,1
Panama,4
Tchéquie (la),4
Paraguay,4
Pérou,4
Philippines,4
Pologne,5
Portugal,5
Guinée-Bissau,1
Timor-Leste,1
Zimbabwe,1
Roumanie,5
Rwanda,1
Fédération de Russie,5
Saint-Kitts-et-Nevis,4
Sainte-Lucie,4
Saint-Vincent-et-les Grenadines,4
Sao Tomé-et-Principe,1
Arabie saoudite,6
Sénégal,1
Sierra Leone,1
Slovénie,5
Slovaquie,4
Afrique du Sud,4
Espagne,5
Suriname,4
Tadjikistan,1
Eswatini,1
Suède,3
Suisse,3
Turkménistan,4
"Chine, Taiwan Province de",4
République-Unie de Tanzanie,1
Thaïlande,4
Togo,1
Trinité-et-Tobago,4
Oman,6
Tunisie,6
Turquie,6
Émirats arabes unis,2
Ouganda,1
Royaume-Uni,3
Ukraine,4
États-Unis d'Amérique,3
Burkina Faso,1
Uruguay,4
Ouzbékistan,4
Venezuela (République bolivarienne du),4
Viet Nam,4
Éthiopie,1
Samoa,4
Yémen,1
Zambie,1
Belgique,3
Luxembourg,3
Serbie,4
Monténégro,5
Soudan,1
