,loss,accuracy,val_loss,val_accuracy
0,1.1881816387176514,0.7829586863517761,0.4087357521057129,0.8877426981925964
1,0.3638153374195099,0.8939094543457031,0.3587430417537689,0.8904733061790466
2,0.2798919975757599,0.9154009819030762,0.3403265178203583,0.8925970792770386
3,0.22409678995609286,0.93362694978714,0.3416235446929932,0.8953276872634888
4,0.1908925324678421,0.9422843456268309,0.33935561776161194,0.8916869163513184
5,0.16089411079883575,0.9532958865165709,0.3349818885326385,0.8956310749053955
6,0.145188570022583,0.9570170044898988,0.3448007106781006,0.8956310749053955
7,0.12464264035224915,0.9652946591377258,0.3445486128330231,0.8944174647331238
8,0.11106961220502852,0.9692436456680298,0.3437367379665375,0.8935073018074036
9,0.10311023890972136,0.9715977907180786,0.3503513038158417,0.8925970792770386
10,0.09351371973752977,0.975850522518158,0.35822448134422297,0.8919903039932251
11,0.08286812901496887,0.9791919589042664,0.35036635398864746,0.893203854560852
12,0.07612050324678421,0.9802551865577698,0.3559034466743469,0.8935073018074036
13,0.07002968341112137,0.9832168817520142,0.3655150830745697,0.8959344625473022
14,0.06265105307102202,0.984583854675293,0.35739755630493164,0.8971480727195741
15,0.061736878007650375,0.983368754386902,0.3576129078865051,0.8983616232872009
16,0.05397817865014076,0.9872418045997621,0.3623155653476715,0.8992718458175659
17,0.05374354496598244,0.9881531000137328,0.3616688549518585,0.8968446850776672
18,0.05162299424409866,0.9879252910614014,0.37758633494377136,0.8944174647331238
19,0.04727424681186676,0.9892162680625916,0.36732661724090576,0.8986650705337524
20,0.04765522852540016,0.9887606501579284,0.3683642745018005,0.8995752334594727
21,0.04245318472385407,0.9902034997940063,0.3751785457134247,0.8977548480033875
22,0.03940662369132042,0.9917982816696168,0.3828817307949066,0.895024299621582
23,0.038372807204723365,0.9914945363998412,0.3774500787258148,0.8959344625473022
24,0.038787249475717545,0.9902794361114502,0.3767421245574951,0.8962378501892091
25,0.03411691635847092,0.9917982816696168,0.3730911612510681,0.9016990065574646
26,0.03744163364171982,0.9908869862556458,0.3841773867607117,0.9038228392601012
27,0.034254543483257294,0.9927855134010316,0.3827843070030213,0.902002453804016
28,0.03137070685625076,0.99286150932312,0.3828964829444885,0.9007888436317444
29,0.027941852807998657,0.9934689998626708,0.37977004051208496,0.9059466123580932
30,0.027010774239897728,0.9939246773719788,0.3910568058490753,0.8998786211013794
31,0.02972093969583512,0.9931652545928956,0.3897851407527924,0.9032160043716432
32,0.027317419648170468,0.9940006136894226,0.3801229298114777,0.905339777469635
33,0.027972731739282608,0.9937728047370912,0.3909689486026764,0.9047330021858216
34,0.023977292701601986,0.9945322275161744,0.3986316025257111,0.9010922312736512
35,0.02385101653635502,0.9948359727859496,0.4040849804878235,0.9023058414459229
36,0.025072431191802025,0.9936208724975586,0.4065268039703369,0.9035193920135498
37,0.02372797392308712,0.9943802952766418,0.4065457284450531,0.9029126167297364
38,0.022628413513302803,0.9954435229301452,0.3996971249580383,0.9068567752838136
39,0.021384494379162792,0.9948359727859496,0.4111343324184418,0.8980582356452942
40,0.02145272120833397,0.9949878454208374,0.4137582778930664,0.8989684581756592
41,0.02188176661729813,0.9942284226417542,0.4095685780048369,0.904126226902008
42,0.02048495411872864,0.9955194592475892,0.4140782058238983,0.9001820683479309
43,0.021340705454349518,0.994304358959198,0.419030636548996,0.8998786211013794
44,0.020637746900320053,0.9949878454208374,0.4273541271686554,0.902002453804016
45,0.021008305251598358,0.994684100151062,0.4246682524681091,0.9007888436317444
46,0.0194504763931036,0.995595395565033,0.4163718223571777,0.9059466123580932
47,0.01771343126893044,0.995595395565033,0.4204023778438568,0.9032160043716432
48,0.017829041928052902,0.9958991408348083,0.4376501739025116,0.8992718458175659
49,0.01832049340009689,0.9954435229301452,0.430783748626709,0.902002453804016
50,0.01795980148017406,0.994684100151062,0.4366082549095154,0.8992718458175659
51,0.018255367875099186,0.9955194592475892,0.4345459938049317,0.8983616232872009
52,0.01851484924554825,0.9952915906906128,0.4435470700263977,0.9004854559898376
53,0.01724177785217762,0.9958232045173644,0.4283359944820404,0.901395618915558
54,0.01631900854408741,0.99643075466156,0.4294712543487549,0.90625
55,0.016151741147041317,0.9960510134696959,0.4485870003700256,0.8989684581756592
56,0.020306257531046867,0.9950637817382812,0.41914814710617065,0.9038228392601012
57,0.015935184434056282,0.99612694978714,0.42042800784111023,0.907160222530365
58,0.01604118011891842,0.9954435229301452,0.4289208650588989,0.90625
59,0.015039564110338688,0.995595395565033,0.4378126859664917,0.9029126167297364
60,0.01678914949297905,0.9957472681999208,0.4328669309616089,0.902002453804016
61,0.015473523177206516,0.9962788820266724,0.44346922636032093,0.9004854559898376
62,0.0167278591543436,0.9960510134696959,0.4366832971572876,0.905339777469635
63,0.01685795560479164,0.9956713318824768,0.42956089973449707,0.9068567752838136
64,0.014028838835656643,0.99612694978714,0.4295718967914581,0.9065533876419068
65,0.01657526753842831,0.995595395565033,0.4263781905174256,0.907160222530365
66,0.013659334741532804,0.9962029457092284,0.4305168092250824,0.9059466123580932
67,0.01591511443257332,0.9956713318824768,0.4304211735725403,0.9074636101722716
68,0.014860845170915129,0.9960510134696959,0.4477648437023163,0.9004854559898376
69,0.013753002509474754,0.9966585636138916,0.4439874291419983,0.9032160043716432
70,0.01567756198346615,0.9952915906906128,0.4313547313213349,0.9089806079864502
71,0.004869512747973204,0.9984811544418336,0.41981241106987,0.911104381084442
72,0.004208906553685665,0.9981014728546144,0.4164802134037018,0.9117111563682556
73,0.005848975386470556,0.9979496002197266,0.4153345227241516,0.9120145440101624
74,0.003839480690658093,0.9979496002197266,0.412483274936676,0.9120145440101624
75,0.003699236549437046,0.9979496002197266,0.4142785370349884,0.9126213788986206
76,0.004024057183414698,0.997873604297638,0.4130215644836426,0.9126213788986206
77,0.0036514850798994303,0.9979496002197266,0.4130654633045197,0.9135315418243408
78,0.0037429074291139845,0.997873604297638,0.4122845232486725,0.9144417643547058
79,0.0036272432189434775,0.9979496002197266,0.4081483781337738,0.9141383767127992
80,0.0035141073167324066,0.9979496002197266,0.41326868534088135,0.9138349294662476
81,0.0034627788700163364,0.9980255365371704,0.4135671854019165,0.913228154182434
82,0.0035250058863312006,0.9980255365371704,0.414422869682312,0.9135315418243408
83,0.0042015518993139276,0.997797667980194,0.4112494885921478,0.9141383767127992
84,0.0040219356305897245,0.997797667980194,0.4099061191082001,0.9135315418243408
85,0.003655437147244811,0.997797667980194,0.41247880458831787,0.9135315418243408
86,0.004142540507018565,0.9976457953453064,0.4106189012527466,0.9141383767127992
87,0.003426997922360897,0.9980255365371704,0.411289781332016,0.9144417643547058
88,0.0040243007242679605,0.9980255365371704,0.4109123647212982,0.9150485396385192
89,0.0036022630520164967,0.997873604297638,0.40897276997566223,0.9147451519966124
90,0.0034900703467428684,0.9979496002197266,0.4097070097923279,0.9147451519966124
91,0.0033903000876307487,0.997873604297638,0.4111889898777008,0.9144417643547058
92,0.0032841009087860584,0.9980255365371704,0.4076215624809265,0.9156553149223328
93,0.004536738619208336,0.997797667980194,0.4101025462150574,0.9153519272804259
94,0.0032965654972940683,0.9980255365371704,0.4107792377471924,0.9147451519966124
95,0.003768917405977845,0.9979496002197266,0.4105368554592133,0.9147451519966124
96,0.004068478476256132,0.997873604297638,0.4087582528591156,0.9156553149223328
97,0.003498139092698693,0.997797667980194,0.4092552661895752,0.9159587621688844
98,0.0033731779549270873,0.997873604297638,0.4100041091442108,0.9156553149223328
99,0.0033463709987699986,0.997873604297638,0.4092015326023102,0.9159587621688844
100,0.003903212957084179,0.9975698590278624,0.40887850522995,0.9171723127365112
101,0.0033805023413151503,0.997797667980194,0.40823894739151,0.9165655374526978
102,0.003281505312770605,0.9979496002197266,0.4104652106761933,0.9162621498107909
103,0.0048324582166969785,0.9976457953453064,0.40814009308815,0.9168689250946044
104,0.004689111839979887,0.997873604297638,0.4061778783798218,0.9171723127365112
105,0.0031842258758842945,0.9979496002197266,0.4072631597518921,0.9168689250946044
106,0.003173939883708954,0.9980255365371704,0.4079200327396393,0.9165655374526978
107,0.003140175249427557,0.9980255365371704,0.4076193273067473,0.9171723127365112
108,0.003393493825569749,0.997873604297638,0.40819108486175537,0.9171723127365112
109,0.004238961264491081,0.997797667980194,0.4056757092475891,0.917475700378418
110,0.0033082319423556328,0.997797667980194,0.4076658487319946,0.9165655374526978
111,0.003254757495597005,0.997873604297638,0.4065231680870056,0.9168689250946044
112,0.0040774806402623645,0.9977217316627502,0.4056194126605988,0.9168689250946044
113,0.003158050123602152,0.9979496002197266,0.40663331747055054,0.9171723127365112
114,0.0032188664190471172,0.997797667980194,0.40524983406066895,0.9177791476249696
115,0.003149998839944601,0.9980255365371704,0.4073081612586975,0.9165655374526978
116,0.0031533928122371435,0.9980255365371704,0.40732282400131226,0.9168689250946044
117,0.0037901473697274923,0.9979496002197266,0.40648695826530457,0.9168689250946044
118,0.0034554398152977233,0.9979496002197266,0.40658482909202576,0.9168689250946044
119,0.0033780955709517,0.997797667980194,0.4049575626850128,0.9165655374526978
120,0.003225897438824177,0.9979496002197266,0.4029279947280884,0.9171723127365112
121,0.003055138746276498,0.9980255365371704,0.4067074060440064,0.9159587621688844
122,0.003185965353623033,0.997873604297638,0.4068568348884583,0.9162621498107909
